Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
1993-04-23,522.7942354656167,2397.87021163852,2430.082665124353,1138.1133477869369,795.85
1993-04-24,522.7942354656167,2397.864978191629,2430.123021854328,1138.1133477869369,795.85
1993-04-26,518.8169909713615,2445.8117062272386,2422.7101323991506,1116.6317119227776,796.05
1993-04-27,524.3869819410327,2433.605039906451,2409.585516931101,1141.534806852453,796.0
1993-04-28,523.1677758730682,2433.59972846688,2407.913560689552,1158.5793311585514,795.85
1993-04-29,525.408554724346,2433.594417038901,2414.99492652823,1156.2598780259916,795.85
1993-04-30,526.3202209621161,2433.5891056225146,2406.110184473748,1159.915727240641,796.1
1993-05-01,526.3202209621161,2433.5837942177204,2406.150143089312,1159.915727240641,796.1
1993-05-03,530.0481536932015,2457.9643908607404,2423.172026452365,1177.8745457512794,796.65
1993-05-04,532.0173069579168,2457.9590262559186,2430.741318548419,1206.475540234797,796.8
1993-05-06,532.1772539635044,2457.948297081402,2438.911824700732,1202.3369038217395,797.6
1993-05-07,531.9533293265343,2457.9429325117057,2438.074175812569,1209.5597925600314,798.95
1993-05-08,531.9533293265343,2457.937567953718,2438.114665258703,1209.5597925600314,798.95
1993-05-10,533.7118674089859,2457.926838872868,2446.357280352515,1216.5347930718412,799.9
1993-05-11,535.5282137433536,2457.9214743500047,2444.921011216869,1209.2431995356528,799.25
1993-05-12,534.7786396392684,2457.916109838851,2433.4718881210542,1202.237863786184,799.25
1993-05-13,529.3283317589728,2457.910745339405,2427.74273049155,1193.1911520383337,800.65
1993-05-14,529.8777264067005,2457.905380851667,2430.429226166789,1202.4620507116776,802.05
1993-05-15,529.8777264067005,2457.9000163756377,2430.469588652152,1202.4620507116776,802.05
1993-05-17,531.1957276707826,2457.889287458703,2421.836015504299,1211.0431594605102,801.2
1993-05-18,531.2176228028325,2457.8839230177978,2410.6220893185573,1223.393576339844,801.8
1993-05-19,542.4654984897159,2457.878558588601,2419.084471272273,1253.9866564291929,802.3
1993-05-20,543.9717306697868,2457.873194171112,2422.839652439488,1273.8620018354704,802.3
1993-05-21,538.3386445865132,2457.867829765331,2408.5404962472944,1259.1181405672369,801.2
1993-05-22,538.3386445865132,2457.8624653712577,2408.580495223393,1259.1181405672369,801.2
1993-05-24,540.5605168965104,2457.8517366182364,2408.903966573941,1260.4816642949818,801.15
1993-05-25,541.7893605132858,2457.846372259288,2408.093071006093,1257.7297925615026,801.3
1993-05-26,548.1464756744313,2457.841007912047,2415.117026633915,1284.67127247244,800.7
1993-05-27,546.9164510113751,2457.835643576513,2419.868670309533,1280.6466121756234,801.65
1993-05-29,544.283351502736,2640.150981649242,2412.022089126361,1264.772869780504,801.65
1993-05-31,544.8944099650978,2640.139457193248,2414.620721091961,1266.1928106310029,802.55
1993-06-01,550.7146667216876,2572.577390607613,2432.284366396077,1282.6737144988103,803.35
1993-06-02,550.0290819041111,2570.274210120865,2434.666005707611,1283.367129364725,803.45
1993-06-03,548.2809279053098,2611.621332811761,2442.384013910476,1281.5338260375074,803.65
1993-06-04,545.6816189948204,2628.487292282377,2424.726086277123,1268.0433093342772,802.6
1993-06-05,545.6816189948204,2628.481555504557,2424.7663540496264,1268.0433093342772,802.6
1993-06-07,544.2048763170977,2606.984663935213,2431.933448435863,1254.2918272866352,803.2
1993-06-08,538.4996720965374,2606.978974087732,2427.3031501840146,1239.99177202022,802.0
1993-06-09,540.0781333002087,2587.8043212079065,2429.8041682340904,1237.6126902031924,801.55
1993-06-10,540.1843722091959,2573.240097094897,2429.097628503825,1234.5914395154607,801.15
1993-06-11,542.2032522455389,2546.4298965515345,2445.3522859206464,1246.1507151080184,800.8
1993-06-12,542.2032522455389,2546.424338867237,2445.392896235396,1246.1507151080184,800.8
1993-06-14,541.8231674121075,2540.2923589421544,2447.413568986884,1260.985208576687,801.35
1993-06-15,541.0328284010074,2573.179184918254,2450.949436269109,1261.1878141315813,801.85
1993-06-16,542.1612364003223,2578.534358821153,2451.367504051402,1254.4518858044914,801.85
1993-06-17,544.042552158546,2583.890522739999,2456.889732393946,1250.997972349175,801.85
1993-06-18,539.7979087598476,2586.183222575385,2451.493310131639,1230.742768396594,802.2
1993-06-19,539.7979087598476,2586.177578127875,2451.534022431254,1230.742768396594,802.2
1993-06-21,542.2837718062699,2576.206079560197,2466.21166779478,1233.4837383680706,804.2
1993-06-22,542.1576785408771,2565.4778694219203,2466.202015920621,1226.5999171966846,803.45
1993-06-23,537.0213798016301,2610.6430552231245,2465.762933275228,1221.7873765509496,803.15
1993-06-24,543.7581849830664,2615.2382236566064,2469.3227791803724,1230.6620886805483,802.45
1993-06-25,544.0563208451135,2631.3380884337585,2479.493802828624,1247.3474095079505,803.45
1993-06-26,544.0563208451135,2631.3323454339616,2479.5349801364205,1247.3474095079505,803.45
1993-06-28,550.5417809002212,2631.320859471972,2488.64439292155,1269.7311596330578,804.05
1993-06-29,547.4049254788761,2642.058048968917,2488.7802421658525,1260.0522458212424,803.35
1993-06-30,547.2005046440671,2642.052282572381,2486.592197306741,1260.149632351119,803.05
1993-07-01,545.6826120761052,2642.046516188432,2487.006066896152,1251.906424361871,803.05
1993-07-02,542.9170418584649,2642.0407498170675,2495.534812266056,1254.2000815266358,803.45
1993-07-03,542.9170418584649,2642.0349834582885,2495.5762559691875,1254.2000815266358,803.45
1993-07-05,543.6265606760035,2642.0234507784853,2498.692389143245,1255.8391506480534,804.5
1993-07-06,537.422566165175,2642.0176844574617,2489.966639466933,1242.8870367309485,803.75
1993-07-07,539.2771660157664,2642.011918149023,2491.821895953605,1233.560428478638,804.25
1993-07-08,545.493740431587,2642.0061518531697,2496.2969267943563,1243.6419383023426,804.45
1993-07-09,547.5241510353885,2642.000385569903,2502.371746187792,1250.8752166902798,805.2
1993-07-10,547.5241510353885,2641.99461929922,2502.413303432861,1250.8752166902798,805.2
1993-07-12,547.8570524704063,2641.9830867956093,2507.6578806472185,1253.9231847373444,806.25
1993-07-13,547.0344760632267,2641.9773205626816,2500.937988530275,1249.8393455890782,805.6
1993-07-14,549.8920456357167,2641.9715543423385,2515.93059274572,1258.09875175902,807.0
1993-07-15,548.0111089117975,2641.965788134581,2518.084125502539,1247.6982164982292,807.6
1993-07-16,546.7554047201426,2641.9600219394088,2521.4246255965704,1215.7806724871607,808.0
1993-07-19,546.8128705657226,2641.9427234294008,2523.809010501913,1209.7923058990584,808.65
1993-07-20,548.1722167504441,2744.027876576095,2516.43430270254,1232.6324002114834,808.4
1993-07-21,547.4851088006337,2744.0218876263643,2501.5176291665,1221.1248191130155,807.95
1993-07-22,544.1380938901159,2744.0158986897045,2491.7712735928203,1207.3315764954734,808.65
1993-07-23,546.8128705657226,2744.009909766117,2483.5534175979324,1224.158248292485,808.65
1993-07-24,546.8128705657226,2744.0039208555995,2483.594662324332,1224.158248292485,808.65
1993-07-26,549.6661046813915,2743.991943073778,2486.648072417878,1234.7907720598669,808.35
1993-07-27,548.4006625689818,2743.9859542024733,2485.074297310987,1217.6200079179885,807.05
1993-07-28,546.9855500269,2743.97996534424,2487.802520889048,1233.5941425748488,806.65
1993-07-29,549.898569193148,2789.415236961145,2503.2719262861583,1235.085591375583,806.45
1993-07-30,546.6804071551315,2860.371648192641,2499.4775471329035,1219.2745571797946,806.2
1993-07-31,546.6804071551315,2860.365405318012,2499.519056313597,1219.2745571797946,806.2
1993-08-02,548.1701370556119,2851.84914912665,2496.352040887874,1227.4394879391846,806.15
1993-08-03,548.5168369630584,2832.521453652668,2500.107787439927,1230.7492261291015,806.1
1993-08-04,548.4147683294589,2800.0753877846155,2493.134312189133,1243.940034899092,805.95
1993-08-05,548.1548917602283,2630.32522744988,2499.033231271217,1253.886933459443,807.25
1993-08-06,549.9040995309476,2624.9500528718904,2503.628477564781,1258.6867046300515,808.7
1993-08-07,549.9040995309476,2624.944323814236,2503.670055680569,1258.6867046300515,808.7
1993-08-09,552.3117053561772,2677.0830402088745,2508.374491712312,1254.265478247174,807.75
1993-08-10,552.373975210657,2658.638639513045,2510.6708598163946,1242.6282367233582,808.4
1993-08-11,553.0914327489689,2615.6367381642067,2526.4392838797985,1248.0237489000888,809.45
1993-08-12,551.1867109228397,2555.066459077123,2521.7290739501404,1246.0317094593167,808.9
1993-08-13,552.3946334382284,2569.595691741528,2532.8755015157435,1250.6761297447729,809.55
1993-08-14,552.3946334382284,2569.5900834969625,2532.917565341036,1250.6761297447729,809.55
1993-08-16,555.9355556289806,2598.663251302896,2542.533463836665,1286.9883267288292,810.25
1993-08-17,557.6778296531967,2587.165233424117,2538.652996486158,1298.9502742875184,810.0
1993-08-18,561.189628351872,2607.8374144524623,2542.747040237731,1305.74281875919,810.65
1993-08-19,561.2242419106432,2584.8398353067555,2552.2530352123044,1286.539123574447,810.7
1993-08-20,561.8497312270285,2584.834193791242,2559.08829079733,1289.1975548409632,811.05
1993-08-21,561.8497312270285,2584.828552288041,2559.1307899421595,1289.1975548409632,811.05
1993-08-23,559.9396891466217,2594.00651317059,2558.159283071075,1286.129899119392,809.95
1993-08-24,565.5043183166617,2589.4047595714114,2567.0586264105123,1286.6282832082436,809.15
1993-08-25,565.7815147766876,2593.994448617957,2572.475386272324,1275.831617156241,809.0
1993-08-26,565.7090463011717,2559.518256865334,2587.4033090393805,1263.4255102195025,808.35
1993-08-27,565.3968672697317,2559.51267061517,2577.1023185455256,1269.9227115894032,808.45
1993-08-28,565.3968672697317,2559.507084377199,2577.1451168518875,1269.9227115894032,808.45
1993-08-30,567.5485383101671,2559.495911937833,2584.3204989423475,1279.3254460636422,808.25
1993-08-31,568.9710393137058,2559.490325736437,2582.4466607610984,1290.6734343364956,808.1
1993-09-01,568.1722418340917,2559.4847395472343,2580.8726518877443,1295.8231717753454,808.05
1993-09-02,565.5969520336528,2559.4791533702232,2587.622070470697,1295.7006892286531,807.1
1993-09-03,566.4342098460819,2559.473567205404,2608.465835162917,1293.7668097380847,807.75
1993-09-04,566.4342098460819,2559.4679810527773,2608.50915432768,1293.7668097380847,807.75
1993-09-06,566.7497720799796,2559.4568087841,2609.947350451976,1294.4875711919776,808.2
1993-09-07,562.269163792034,2422.506373306748,2622.449869260411,1268.660486551676,807.25
1993-09-08,560.2925957289665,2422.5010860904567,2622.545558751359,1262.1553059446594,807.15
1993-09-09,561.5757277035351,2453.7025395262867,2601.102080603227,1274.423291288154,807.35
1993-09-10,566.6755791361202,2453.697184223125,2613.2666442411128,1282.8208419801824,807.55
1993-09-11,566.6755791361202,2453.691828931653,2613.310043133599,1282.8208419801824,807.55
1993-09-13,567.8996354572813,2366.0494586104887,2622.988585880773,1274.172194547546,808.75
1993-09-14,565.501771135265,2381.9928626013707,2602.385433778225,1262.170050517847,808.6
1993-09-15,567.065334313877,2381.9876638074247,2599.2347801187148,1273.0789026864393,808.65
1993-09-16,565.3314280438202,2381.982465024825,2605.738732617629,1268.8568316170426,809.45
1993-09-17,565.2113136541096,2381.977266253572,2608.4769602267897,1272.5979357804367,810.85
1993-09-18,565.2113136541096,2381.972067493665,2608.520279576308,1272.5979357804367,810.85
1993-09-20,560.4117948053823,2381.9616700078923,2600.8077981005144,1276.61778581411,810.6
1993-09-21,557.4511830564849,2381.956471282025,2587.534863893728,1267.9787436632844,809.1
1993-09-22,561.9633220520263,2381.9512725675045,2591.1694569370065,1296.7116941900515,808.95
1993-09-23,564.9708040812993,2381.94607386433,2596.803472351949,1307.176888380618,808.85
1993-09-24,563.4325645300522,2381.940875172503,2597.210193604375,1310.5569566348806,808.85
1993-09-25,563.4325645300522,2381.935676492021,2597.25332584509,1310.5569566348806,808.85
1993-09-27,569.5156531826893,2381.925279165097,2619.67819598291,1325.8718853952523,808.75
1993-09-28,569.3109585834889,2381.920080518655,2627.9024009250493,1340.2893668492854,810.1
1993-10-02,568.9256569283473,2459.4465281187413,2617.896567244565,1329.1440439712885,810.1
1993-10-04,571.7704686233841,2441.907944182136,2627.2122684792075,1339.1590149028862,813.05
1993-10-05,570.821841687891,2444.18735979149,2624.99413335283,1328.2265700085022,812.8
1993-10-06,569.5928414332143,2470.077947991053,2621.7956562415065,1323.2915548143567,811.6
1993-10-07,567.4543279400797,2473.1220358960504,2623.3860042907786,1313.479058031712,810.75
1993-10-08,569.1367122772879,2473.116638209067,2640.87437623887,1327.1402141875865,812.05
1993-10-09,569.1367122772879,2473.1112405338645,2640.918233616903,1327.1402141875865,812.05
1993-10-11,569.9790929058715,2499.02369592602,2639.6448484269768,1324.1089516921547,811.6
1993-10-12,570.0475270476785,2557.018902723576,2635.1351245272376,1329.1132361614266,810.6
1993-10-13,569.9420408287577,2544.777451159473,2635.0840624317,1341.8410288106884,810.45
1993-10-14,577.5128710542973,2544.7718970817027,2644.1066499785948,1362.17629414612,810.8
1993-10-15,579.9888469933833,2544.766343016054,2649.5199168389386,1362.3625682570528,809.95
1993-10-16,579.9888469933833,2544.7607889625283,2649.5639177947,1362.3625682570528,809.95
1993-10-18,578.0552067976254,2560.802069184217,2633.1725066977,1352.4178411025368,809.4
1993-10-19,573.8221225046965,2566.915149208601,2633.5747206633696,1327.7180635617087,809.4
1993-10-20,574.4138389628981,2566.909546814426,2635.105613715692,1331.4695076781509,809.15
1993-10-21,573.5739908727759,2586.793842302674,2618.295819015029,1343.181454208447,809.05
1993-10-22,570.8808463935716,2586.7881965224624,2605.675021046098,1346.0768473363885,809.05
1993-10-23,570.8808463935716,2586.782550754573,2605.718293863412,1346.0768473363885,809.05
1993-10-25,572.4904147397989,2569.1641955763225,2597.229920118149,1343.52083149784,809.15
1993-10-26,572.3175998781948,2567.6284958993224,2605.9186809865632,1334.287631143858,809.45
1993-10-27,572.4550387023065,2567.62289194824,2603.429852726307,1353.3036677171435,809.1
1993-10-28,576.3662087711456,2567.617288009389,2608.042552362512,1349.0677920589949,808.65
1993-10-29,575.8672829736562,2567.611684082768,2602.648134538781,1353.9253230433874,807.95
1993-10-30,575.8672829736562,2567.606080168378,2602.691357088158,1353.9253230433874,807.95
1993-11-01,577.0821387379846,2567.5948723762904,2577.916986213815,1367.1707376687689,807.5
1993-11-02,576.5554342077131,2567.5892684985934,2565.0392097459217,1367.8355698885252,807.3
1993-11-03,569.0859537770269,2567.583664633126,2557.5107324622963,1341.8499242859116,807.05
1993-11-04,563.0157366211163,2567.5780607798897,2558.2225874299565,1305.8132805499313,807.15
1993-11-05,565.6323916549289,2567.572456938884,2544.023446023949,1326.9935775181607,807.05
1993-11-06,565.6323916549289,2567.566853110109,2544.0656949847503,1326.9935775181607,807.05
1993-11-08,566.539947322526,2567.555645489251,2554.040159831282,1331.5261419905378,807.25
1993-11-09,566.7836704407141,2567.550041697167,2564.6473391746013,1334.8800937637052,807.05
1993-11-10,570.2971004152691,2567.5444379173146,2547.746174060572,1357.6508191789114,806.05
1993-11-11,568.2347760963393,2618.0273840394,2545.583760779813,1362.168900084974,805.3
1993-11-12,571.5889378174099,2618.021670090744,2559.54242576854,1365.5553941897967,806.25
1993-11-13,571.5889378174099,2618.0159561545584,2559.584932455253,1365.5553941897967,806.25
1993-11-15,571.7721664732842,2618.004528319602,2557.01211442622,1352.8841433854654,807.05
1993-11-16,574.8856161325435,2617.9988144208296,2564.593948285758,1361.6958041809648,807.65
1993-11-17,571.954594762783,2617.9931005345284,2567.4059485025023,1335.7878384157311,807.85
1993-11-18,569.3591155659717,2617.9873866606977,2550.817005336759,1319.293413580972,806.35
1993-11-19,568.067901800441,2617.981672799338,2529.3196550653743,1314.9064369437135,806.15
1993-11-20,568.067901800441,2617.975958950449,2529.361659838217,1314.9064369437135,806.15
1993-11-22,565.0732477007333,2617.964531290083,2522.923364084212,1291.086825654114,806.8
1993-11-23,568.3889452443991,2617.958817478606,2536.692395951169,1318.8034525978771,807.15
1993-11-24,571.1156233264711,2617.9531036796,2535.3314217877028,1332.9913333363818,807.75
1993-11-25,571.1156233264711,2617.947389893064,2535.373526398813,1332.9913333363818,807.75
1993-11-26,571.4291336150268,2617.941676118999,2546.1365497259203,1337.257115771521,807.65
1993-11-27,571.4291336150268,2617.935962357404,2546.178833779336,1337.257115771521,807.65
1993-11-29,569.089670029196,2568.8818819972184,2550.0591208928377,1326.3402629934635,807.6
1993-11-30,569.8263543116481,2571.936123789399,2539.495204608445,1339.5434811328066,808.1
1993-12-01,570.4888663998603,2610.1826702010576,2541.252583234245,1360.7126000026662,807.95
1993-12-02,572.9457892081231,2602.516351876413,2547.2567359405043,1374.07034758471,809.25
1993-12-03,575.1126107762643,2625.486337809002,2548.873939605524,1393.1837855726542,809.05
1993-12-04,575.1126107762643,2625.480607580884,2548.9162691191627,1393.1837855726542,809.05
1993-12-06,576.9286170027975,2618.5710045703627,2563.231960717322,1383.322129646442,808.9
1993-12-07,576.9364096825623,2630.0594159517045,2567.07292026238,1377.254673162558,809.45
1993-12-08,576.7225843407807,2679.1146674975635,2566.609229206837,1369.2013729171542,809.15
1993-12-09,574.9053626535501,2669.894564462423,2572.8804493936104,1343.2322574794955,809.3
1993-12-10,573.6448856247532,2674.494410109666,2563.847068648884,1341.9775457577457,809.15
1993-12-11,573.6448856247532,2674.488572919485,2563.889646823417,1341.9775457577457,809.15
1993-12-13,578.0697788116794,2703.6505359348635,2559.358885645612,1347.0650551949743,810.5
1993-12-14,573.936983653463,2703.644635110282,2553.081239212648,1330.1158882031302,810.65
1993-12-15,573.0246449086208,2706.712645511623,2551.141835766554,1337.1344058656716,810.45
1993-12-16,574.7388046382538,2695.94696135418,2548.9126599543256,1340.9276691428574,810.15
1993-12-17,578.2538517700157,2706.6969279141604,2556.142911418955,1351.6747840766525,810.65
1993-12-18,578.2538517700157,2706.6910204407072,2556.185361649449,1351.6747840766525,810.65
1993-12-20,579.8158399872484,2721.2816110206786,2556.310800961441,1355.8921253300505,811.75
1993-12-21,577.5170132792293,2710.510776567946,2551.7142354115595,1350.8498173651774,811.25
1993-12-22,580.4334306937749,2695.9006650422657,2567.813251992701,1348.2373543203971,809.9
1993-12-23,578.7923681101557,2694.3582574369825,2566.6670980594345,1351.9571795894856,808.15
1993-12-24,578.4700807060234,2694.3523768931664,2565.380527501982,1351.2043728941749,807.7
1993-12-27,581.8152880259369,2710.4672569110417,2566.9215057279253,1357.0540461656094,808.05
1993-12-28,583.1200126575254,2710.461341208695,2567.934419531717,1367.435924509955,808.25
1994-01-03,575.4881399506056,2710.425847265752,2534.531951514545,1370.4269124350517,808.4
1994-01-04,579.1326266309927,2710.419931653784,2547.4257178815005,1382.8005302813517,810.25
1994-01-05,581.8003838820578,2710.4140160547267,2550.446278024387,1396.4118213325244,812.35
1994-01-06,582.4807684018926,2710.40810046858,2564.3293800402275,1408.9901681694864,813.3
1994-01-07,586.1286667720782,2710.402184895345,2590.5357019337825,1411.3240684215732,813.5
1994-01-08,586.1286667720782,2710.3962693350204,2590.578723330261,1411.3240684215732,813.5
1994-01-10,591.7170318316394,2710.3844382531047,2590.71640720753,1422.3063971378149,811.55
1994-01-11,590.2969230171967,2710.378522731513,2590.0996094052466,1418.0076083399083,811.2
1994-01-12,588.2103367383057,2710.372607222833,2602.7028286498426,1419.8130604615008,811.0
1994-01-13,586.6574183521507,2710.366691727063,2583.048305705295,1418.179369199981,811.0
1994-01-14,589.5313240058257,2710.3607762442043,2573.0456357273765,1432.5376702656906,811.75
1994-01-15,589.5313240058257,2710.354860774256,2573.0883666638274,1432.5376702656906,811.75
1994-01-17,590.0033848134683,2710.343029873092,2575.090078938499,1430.3421360154891,812.4
1994-01-18,589.9088536361634,2710.337114441876,2579.1807983652507,1428.7856693302265,811.2
1994-01-19,587.7388981206981,2710.3311990235698,2573.48751977429,1411.416251065613,810.35
1994-01-20,589.36344974042,2710.325283618176,2583.231955503042,1429.4793020920815,810.45
1994-01-21,587.5461032059662,2710.319368225692,2577.372350066564,1428.1000480994464,809.55
1994-01-22,587.5461032059662,2710.3134528461183,2577.415152857377,1428.1000480994464,809.55
1994-01-24,584.8593635436544,2710.301622125703,2574.597926087897,1419.0345953256694,809.05
1994-01-25,584.8593635436544,2710.295706784861,2567.824999656909,1409.4987718709326,809.05
1994-01-26,586.0459461570923,2710.28979145693,2568.5692733859296,1411.0881143632064,808.55
1994-01-27,591.1726065392909,2710.283876141909,2575.006552517004,1419.8805757521302,808.15
1994-01-28,592.7201853802604,2625.734431834083,2584.4706618955165,1428.8515843563937,808.15
1994-01-29,592.7201853802604,2625.728701064489,2584.513582569009,1428.8515843563937,808.15
1994-01-31,596.9024028909356,2661.7347183542543,2581.055526202881,1433.765814031816,808.05
1994-02-01,593.6604983494419,2680.910697470349,2568.254342580887,1420.3576242131603,807.85
1994-02-02,597.3800591905215,2685.5114618981584,2568.088380458646,1425.4060288107046,807.65
1994-02-03,594.5996751137523,2705.4706715778984,2561.0496791302594,1419.2417249713517,807.55
1994-02-04,581.1044596669037,2700.085958577558,2538.5260268920656,1375.8204148523228,807.6
1994-02-05,581.1044596669037,2700.080065532807,2538.568184556441,1375.8204148523228,807.6
1994-02-07,585.0039428313481,2640.912489929167,2540.340444448717,1386.0537244550958,809.25
1994-02-08,586.6935871202363,2666.97432358455,2537.227178786197,1395.532790909174,811.05
1994-02-12,585.9170406860417,2649.2959982490697,2561.534886923396,1396.8189472622394,811.05
1994-02-14,587.0914435691806,2679.193526050389,2560.061822196019,1409.1756570754785,811.6
1994-02-15,589.6543318181497,2678.4200013761074,2561.852493529893,1418.8901433184303,810.85
1994-02-16,589.0479396754675,2676.8788445178484,2559.6218340323253,1419.9631901758978,810.55
1994-02-17,585.2668645728336,2670.7320913227736,2539.410171849048,1414.5749472661971,810.15
