일자,kospi,1m,2m,3m
2013-09-01,572522.0,0.03933717343828569,0.01492391566697937,-0.0846486604997091
2013-10-01,648877.0,0.1333660540555648,0.03933717343828569,0.01492391566697937
2013-11-01,695973.0,0.07258078187391437,0.1333660540555648,0.03933717343828569
2013-12-01,694091.0,-0.002704127890018726,0.07258078187391437,0.1333660540555648
2014-01-01,677068.0,-0.024525602550674153,-0.002704127890018726,0.07258078187391437
2014-02-01,660565.0,-0.024374213520650834,-0.024525602550674153,-0.002704127890018726
2014-03-01,653387.0,-0.010866455231506311,-0.024374213520650834,-0.024525602550674153
2014-04-01,641945.0,-0.017511826834632482,-0.010866455231506311,-0.024374213520650834
2014-05-01,669957.0,0.04363613705223979,-0.017511826834632482,-0.010866455231506311
2014-06-01,689472.0,0.029128735127776917,0.04363613705223979,-0.017511826834632482
2014-07-01,700689.0,0.016268971038707836,0.029128735127776917,0.04363613705223979
2014-08-01,741381.0,0.05807426690015105,0.016268971038707836,0.029128735127776917
2014-09-01,759622.0,0.024604083460461057,0.05807426690015105,0.016268971038707836
2014-10-01,753397.0,-0.00819486534091951,0.024604083460461057,0.05807426690015105
2014-11-01,733041.0,-0.027018955477656537,-0.00819486534091951,0.024604083460461057
2014-12-01,748553.0,0.02116116288174874,-0.027018955477656537,-0.00819486534091951
2015-01-01,725396.0,-0.030935685248739908,0.02116116288174874,-0.027018955477656537
2015-02-01,715007.0,-0.014321832488737196,-0.030935685248739908,0.02116116288174874
2015-03-01,728263.0,0.01853967863251693,-0.014321832488737196,-0.030935685248739908
2015-04-01,757366.0,0.039962211453829166,0.01853967863251693,-0.014321832488737196
2015-05-01,803854.0,0.0613811552142558,0.039962211453829166,0.01853967863251693
2015-06-01,821106.0,0.021461608700087398,0.0613811552142558,0.039962211453829166
2015-07-01,810609.0,-0.012783976733820035,0.021461608700087398,0.0613811552142558
2015-08-01,792701.0,-0.022092032040108123,-0.012783976733820035,0.021461608700087398
2015-09-01,751616.0,-0.05182912598823519,-0.022092032040108123,-0.012783976733820035
2015-10-01,734171.0,-0.023209990207765707,-0.05182912598823519,-0.022092032040108123
2015-11-01,741372.0,0.009808341653374963,-0.023209990207765707,-0.05182912598823519
2015-12-01,722066.0,-0.026040907938254976,0.009808341653374963,-0.023209990207765707
2016-01-01,689622.0,-0.04493218071478233,-0.026040907938254976,0.009808341653374963
2016-02-01,659968.0,-0.04300036831771603,-0.04493218071478233,-0.026040907938254976
2016-03-01,662971.0,0.004550220616757139,-0.04300036831771603,-0.04493218071478233
2016-04-01,697283.0,0.05175490330647947,0.004550220616757139,-0.04300036831771603
2016-05-01,716719.0,0.027873904856421383,0.05175490330647947,0.004550220616757139
2016-06-01,718568.0,0.002579811613756533,0.027873904856421383,0.05175490330647947
2016-07-01,726631.0,0.011220928290711418,0.002579811613756533,0.027873904856421383
2016-08-01,766721.0,0.055172432775370206,0.011220928290711418,0.002579811613756533
2016-09-01,780365.0,0.017795260596749074,0.055172432775370206,0.011220928290711418
2016-10-01,791406.0,0.014148507429215806,0.017795260596749074,0.055172432775370206
2016-11-01,795700.0,0.005425786511600972,0.014148507429215806,0.017795260596749074
2016-12-01,792402.0,-0.004144778182732178,0.005425786511600972,0.014148507429215806
2017-01-01,802950.0,0.013311425261420373,-0.004144778182732178,0.005425786511600972
2017-02-01,819326.0,0.020394794196400667,0.013311425261420373,-0.004144778182732178
2017-03-01,822402.0,0.003754305368070865,0.020394794196400667,0.013311425261420373
2017-04-01,857468.0,0.04263851498415616,0.003754305368070865,0.020394794196400667
2017-05-01,865510.0,0.00937877565110301,0.04263851498415616,0.003754305368070865
2017-06-01,878851.0,0.015414033344502087,0.00937877565110301,0.04263851498415616
2017-07-01,895433.0,0.018867817184027746,0.015414033344502087,0.00937877565110301
2017-08-01,890188.0,-0.0058575013429257305,0.018867817184027746,0.015414033344502087
2017-09-01,871438.0,-0.02106296647449757,-0.0058575013429257305,0.018867817184027746
2017-10-01,855540.0,-0.018243409169671265,-0.02106296647449757,-0.0058575013429257305
2017-11-01,885298.0,0.03478271033499314,-0.018243409169671265,-0.02106296647449757
2017-12-01,886130.0,0.0009397965430848476,0.03478271033499314,-0.018243409169671265
2018-01-01,868765.0,-0.019596447473846923,0.0009397965430848476,0.03478271033499314
2018-02-01,888519.0,0.022738024667199985,-0.019596447473846923,0.0009397965430848476
2018-03-01,872908.0,-0.017569686185664013,0.022738024667199985,-0.019596447473846923
2018-04-01,865503.0,-0.008483139116607918,-0.017569686185664013,0.022738024667199985
2018-05-01,855130.0,-0.011984938238226772,-0.008483139116607918,-0.017569686185664013
2018-06-01,847020.0,-0.00948393811467263,-0.011984938238226772,-0.008483139116607918
2018-07-01,831151.0,-0.01873509480295621,-0.00948393811467263,-0.011984938238226772
2018-08-01,834886.0,0.004493768280372734,-0.01873509480295621,-0.00948393811467263
2018-09-01,851412.0,0.019794319224420986,0.004493768280372734,-0.01873509480295621
2018-10-01,848437.0,-0.0034941955246108325,0.019794319224420986,0.004493768280372734
2018-11-01,808457.0,-0.04712194305528872,-0.0034941955246108325,0.019794319224420986
2018-12-01,812060.0,0.0044566377679950975,-0.04712194305528872,-0.0034941955246108325
2019-01-01,811555.0,-0.0006218752308942976,0.0044566377679950975,-0.04712194305528872
2019-02-01,852050.0,0.04989803525331005,-0.0006218752308942976,0.0044566377679950975
2019-03-01,853462.0,0.0016571797429727475,0.04989803525331005,-0.0006218752308942976
2019-04-01,856473.0,0.003527983671212098,0.0016571797429727475,0.04989803525331005
2019-05-01,880391.0,0.027926157625517645,0.003527983671212098,0.0016571797429727475
2019-06-01,855586.0,-0.028174981343516703,0.027926157625517645,0.003527983671212098
2019-07-01,863171.0,0.008865268950169813,-0.028174981343516703,0.027926157625517645
2019-08-01,883480.0,0.023528362282792203,0.008865268950169813,-0.028174981343516703
2019-09-01,860552.0,-0.02595191741748537,0.023528362282792203,0.008865268950169813
2019-10-01,852038.0,-0.009893649657429227,-0.02595191741748537,0.023528362282792203
2019-11-01,846586.0,-0.006398775641461962,-0.009893649657429227,-0.02595191741748537
2019-12-01,814886.0,-0.037444512429924415,-0.006398775641461962,-0.009893649657429227
2020-01-01,821072.0,0.007591245892063503,-0.037444512429924415,-0.006398775641461962
2020-02-01,824118.0,0.003709784282011741,0.007591245892063503,-0.037444512429924415
2020-03-01,790989.0,-0.04019934038572148,0.003709784282011741,0.007591245892063503
2020-04-01,665447.0,-0.1587152286567829,-0.04019934038572148,0.003709784282011741
2020-05-01,624451.0,-0.06160670947498448,-0.1587152286567829,-0.04019934038572148
2020-06-01,585617.0,-0.06218902684117733,-0.06160670947498448,-0.1587152286567829
2020-07-01,573434.0,-0.020803699346159665,-0.06218902684117733,-0.06160670947498448
2020-08-01,584224.0,0.018816463620922264,-0.020803699346159665,-0.06218902684117733
2020-09-01,555758.0,-0.04872446185024926,0.018816463620922264,-0.020803699346159665
2020-10-01,546986.0,-0.015783848365655606,-0.04872446185024926,0.018816463620922264
2020-11-01,543051.0,-0.007193968401385087,-0.015783848365655606,-0.04872446185024926
2020-12-01,592984.0,0.0919490066310531,-0.007193968401385087,-0.015783848365655606
2021-01-01,575447.0,-0.02957415377143402,0.0919490066310531,-0.007193968401385087
2021-02-01,522453.0,-0.09209188682884784,-0.02957415377143402,0.0919490066310531
2021-03-01,501890.0,-0.039358564311048116,-0.09209188682884784,-0.02957415377143402
2021-04-01,489486.0,-0.024714578891789074,-0.039358564311048116,-0.09209188682884784
2021-05-01,493201.0,0.007589593982259002,-0.024714578891789074,-0.039358564311048116
2021-06-01,408036.0,-0.17267807648402989,0.007589593982259002,-0.024714578891789074
2021-07-01,400896.0,-0.017498456018586572,-0.17267807648402989,0.007589593982259002
2021-08-01,349806.0,-0.12743953544061304,-0.017498456018586572,-0.17267807648402989
