"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-04",102.0592,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.8778,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.6904,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.4888,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.2819,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.0842,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-10",100.9262,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-11",100.8372,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2010-12",100.8126,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-01",100.8213,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-02",100.7927,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-03",100.6794,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.4861,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-05",100.2247,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-06",99.91936,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-07",99.59943,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.27382,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-09",98.96541,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-10",98.6955,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-11",98.49503,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2011-12",98.40228,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-01",98.41877,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-02",98.5111,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-03",98.62668,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-04",98.73638,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-05",98.81574,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-06",98.86236,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.88205,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.9022,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.93754,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.98271,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.03948,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.11731,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.20964,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.32816,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.47689,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.62148,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.73323,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.79448,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.80207,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-08",99.78057,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-09",99.73866,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-10",99.70013,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-11",99.67599,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.66737,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.66209,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.64376,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-03",99.60884,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.56129,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-05",99.51673,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-06",99.50101,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.53931,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.64124,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.79574,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.98716,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.194,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.374,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.4953,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.5627,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.5859,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.5754,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.5443,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.5113,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.5079,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.5306,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.5725,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.6077,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.6184,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.5989,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.5669,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.5482,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.5566,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.5925,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.6582,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.7598,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.8963,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-08",101.0558,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-09",101.2103,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-10",101.3427,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-11",101.4659,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2016-12",101.5863,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-01",101.6988,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-02",101.7892,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-03",101.8433,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-04",101.8551,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.8256,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.7679,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.6823,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.5688,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.4261,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-10",101.2514,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.0365,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2017-12",100.7941,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.5659,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.3668,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.1901,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.0422,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.91673,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.80305,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.71071,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.63554,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.56193,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.47945,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.39228,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.30392,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.20968,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.10542,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-03",98.97961,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-04",98.83291,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-05",98.6924,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-06",98.57795,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-07",98.48757,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-08",98.43694,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.43195,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.47692,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.55244,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.62064,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.64674,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.63097,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-03",98.59253,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-04",98.57497,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-05",98.6096,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-06",98.73508,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-07",98.95036,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-08",99.22525,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-09",99.52718,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.82379,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-11",100.1054,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2020-12",100.378,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-01",100.6714,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-02",100.9781,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-03",101.2798,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-04",101.5536,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-05",101.7566,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-06",101.8718,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.9087,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.8903,
"KOR","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.837,
