Date,달러,SPY,나스닥100
2001-04-16,1329.5,2703.08487430054,9403.24370381396
2001-04-17,1324.5,2730.929988485329,9488.795572565376
2001-04-18,1315.0,2819.106530986445,10318.449419431545
2001-04-19,1298.5,2820.7753283133625,10870.677448578292
2001-04-20,1313.0,2826.168382128171,10881.149046926614
2001-04-21,1313.0,2826.168382128171,10881.149046926614
2001-04-22,1313.0,2826.168382128171,10881.149046926614
2001-04-23,1313.5,2775.922386439732,10200.279089775013
2001-04-24,1306.5,2746.221973885621,9867.72895303106
2001-04-25,1307.8,2784.903898458592,10169.690831387068
2001-04-26,1316.5,2815.9492206930195,9949.576484848252
2001-04-27,1327.8,2887.408205089412,10303.247587054952
2001-04-28,1327.8,2887.408205089412,10303.247587054952
2001-04-29,1327.8,2887.408205089412,10303.247587054952
2001-04-30,1317.0,2883.9604571566992,10471.646122455417
2001-05-01,1317.0,2883.9604571566992,10471.646122455417
2001-05-02,1306.0,2863.485063510596,10984.626483149126
2001-05-03,1295.0,2803.320282911804,10422.436561332928
2001-05-04,1292.0,2844.40419746892,10654.787985587083
2001-05-05,1292.0,2844.40419746892,10654.787985587083
2001-05-06,1292.0,2844.40419746892,10654.787985587083
2001-05-07,1296.55,2829.763844805584,10532.769759827484
2001-05-08,1303.0,2842.4893799980205,10774.09541342962
2001-05-09,1301.8,2827.944029571304,10470.468618286592
2001-05-10,1306.0,2845.421766750484,10289.977433124324
2001-05-11,1297.0,2806.30440560775,10123.897792389344
2001-05-12,1297.0,2806.30440560775,10123.897792389344
2001-05-13,1297.0,2806.30440560775,10123.897792389344
2001-05-14,1297.3,2812.561020055542,9980.89639927129
2001-05-15,1303.35,2838.7464322804303,10038.726042589436
2001-05-16,1309.0,2918.266359439307,10656.687351761528
2001-05-17,1302.0,2907.162460556033,10742.94744680277
2001-05-18,1304.0,2924.930476134704,10773.701001765308
2001-05-19,1304.0,2924.930476134704,10773.701001765308
2001-05-20,1304.0,2924.930476134704,10773.701001765308
2001-05-21,1302.0,2963.4384181733312,11454.051241718096
2001-05-22,1300.0,2955.064103163446,11382.744709263829
2001-05-23,1286.5,2874.778113484717,10793.816528207157
2001-05-24,1285.0,2879.868424313313,11033.52894270886
2001-05-25,1289.1,2854.958412248616,10833.199996201312
2001-05-26,1289.1,2854.958412248616,10833.199996201312
2001-05-27,1289.1,2854.958412248616,10833.199996201312
2001-05-28,1296.0,2870.239781455439,10891.185474421614
2001-05-29,1289.5,2833.103935491269,10354.571965421164
2001-05-30,1289.0,2792.3374734561653,9828.313734777064
2001-05-31,1281.0,2789.403900900227,9882.008959098035
2001-06-01,1284.0,2813.25144584736,10130.45245700226
2001-06-02,1284.0,2813.25144584736,10130.45245700226
2001-06-03,1284.0,2813.25144584736,10130.45245700226
2001-06-04,1284.5,2827.892563195688,10123.441761652257
2001-06-05,1286.5,2864.7690774155776,10608.218016593815
2001-06-06,1286.5,2864.7690774155776,10608.218016593815
2001-06-07,1285.5,2848.9848765849065,10817.1068221761
2001-06-08,1285.5,2822.53800925666,10447.46543810359
2001-06-09,1285.5,2822.53800925666,10447.46543810359
2001-06-10,1285.5,2822.53800925666,10447.46543810359
2001-06-11,1288.0,2807.985029902025,10193.312082436816
2001-06-12,1290.0,2807.4403393184307,10239.7152647031
2001-06-13,1292.0,2787.6678743220064,9913.26301471832
2001-06-14,1292.0,2725.125183976639,9476.798647175498
2001-06-15,1292.0,2729.514642039777,9422.199114023462
2001-06-16,1292.0,2729.514642039777,9422.199114023462
2001-06-17,1292.0,2729.514642039777,9422.199114023462
2001-06-18,1300.0,2733.117284255297,9285.305722985606
2001-06-19,1304.0,2753.5097829182555,9366.467803798729
2001-06-20,1304.0,2767.9793596291606,9621.657990465095
2001-06-21,1302.0,2795.111869322473,9772.413419234224
2001-06-22,1303.0,2775.3443659825407,9647.284102756374
2001-06-23,1303.0,2775.3443659825407,9647.284102756374
2001-06-24,1303.0,2775.3443659825407,9647.284102756374
2001-06-25,1302.0,2747.706540322636,9731.565585986533
2001-06-26,1299.5,2738.600053219313,9755.877172969378
2001-06-27,1297.5,2732.81135006553,9765.33115215047
2001-06-28,1303.0,2759.532561483836,10102.26390937864
2001-06-29,1300.5,2764.382962735888,10201.326945715367
2001-06-30,1300.5,2764.382962735888,10201.326945715367
2001-07-01,1300.5,2764.382962735888,10201.326945715367
2001-07-02,1300.0,2797.806116174644,10197.404866920397
2001-07-03,1293.0,2782.067152280545,10097.99584704095
2001-07-04,1295.5,2787.4462457691,10117.520200960204
2001-07-05,1295.5,2733.091585309577,9722.405024571144
2001-07-06,1294.0,2670.921495891333,9254.097052608491
2001-07-07,1294.0,2670.921495891333,9254.097052608491
2001-07-08,1294.0,2670.921495891333,9254.097052608491
2001-07-09,1295.5,2688.6172578449136,9422.848613178336
2001-07-10,1297.5,2660.3746404716862,9036.442752571766
2001-07-11,1306.5,2681.5460836704488,9192.133785072512
2001-07-12,1298.0,2727.337778699662,9736.326943596545
2001-07-13,1303.0,2761.563686140062,9779.304885389123
2001-07-14,1303.0,2761.563686140062,9779.304885389123
2001-07-15,1303.0,2761.563686140062,9779.304885389123
2001-07-16,1310.0,2741.6491800617778,9464.812853718928
2001-07-17,1310.0,2741.6491800617778,9464.812853718928
2001-07-18,1307.0,2742.169914774453,9337.432225240133
2001-07-19,1300.0,2751.374250081569,9449.116016805265
2001-07-20,1300.0,2734.921853070427,9340.856147272709
2001-07-21,1300.0,2734.921853070427,9340.856147272709
2001-07-22,1300.0,2734.921853070427,9340.856147272709
2001-07-23,1310.0,2701.674818728736,9151.4604935493
2001-07-24,1310.0,2675.554406961115,9010.701238488597
2001-07-25,1305.0,2694.757287461991,9104.952940448586
2001-07-26,1291.5,2694.870666157388,9262.788112166849
2001-07-27,1295.0,2712.502719960077,9342.228605250662
2001-07-28,1295.0,2712.502719960077,9342.228605250662
2001-07-29,1295.0,2712.502719960077,9342.228605250662
2001-07-30,1300.0,2723.8763470958115,9305.030020856726
2001-07-31,1298.0,2730.937583297369,9366.262630291976
2001-08-01,1292.0,2735.339322688457,9577.248728576356
2001-08-02,1284.0,2729.532193562241,9638.576557713568
2001-08-03,1282.0,2710.3889977909703,9483.175895652985
2001-08-04,1282.0,2710.3889977909703,9483.175895652985
2001-08-05,1282.0,2710.3889977909703,9483.175895652985
2001-08-06,1282.0,2673.937303830873,9356.469488146657
2001-08-07,1285.0,2690.665004331935,9342.731240004185
2001-08-08,1280.0,2630.4854284707603,8921.421516678858
2001-08-09,1284.0,2646.494820021956,8964.270169099631
2001-08-10,1279.0,2645.2810636622025,8866.486181802691
2001-08-11,1279.0,2645.2810636622025,8866.486181802691
2001-08-12,1279.0,2645.2810636622025,8866.486181802691
2001-08-13,1279.0,2645.9473731782778,9062.843503962504
2001-08-14,1279.0,2644.838264606235,8935.00828796878
2001-08-15,1279.0,2644.838264606235,8935.00828796878
2001-08-16,1279.0,2631.088894480264,8672.048013944486
2001-08-17,1279.0,2588.957172750062,8313.540220651274
2001-08-18,1279.0,2588.957172750062,8313.540220651274
2001-08-19,1279.0,2588.957172750062,8313.540220651274
2001-08-20,1281.0,2616.991430550105,8433.107979403823
2001-08-21,1279.0,2568.334359285885,8117.073825216999
2001-08-22,1278.0,2592.915139510821,8300.631962592164
2001-08-23,1279.0,2585.631088758712,8206.097692015084
2001-08-24,1276.0,2633.1037772987224,8638.800461208115
2001-08-25,1276.0,2633.1037772987224,8638.800461208115
2001-08-26,1276.0,2633.1037772987224,8638.800461208115
2001-08-27,1276.0,2617.397125044486,8631.745352965278
2001-08-28,1276.0,2579.123030751932,8347.198444256328
2001-08-29,1277.0,2558.118292065776,8208.481286039925
2001-08-30,1279.0,2512.8973082104567,7969.94334622231
2001-08-31,1280.0,2533.281030335498,8062.853991600466
2001-09-01,1280.0,2533.281030335498,8062.853991600466
2001-09-02,1280.0,2533.281030335498,8062.853991600466
2001-09-03,1279.5,2532.291467433024,8059.704439259996
2001-09-04,1281.0,2519.046227373084,7818.9036196900815
2001-09-05,1285.0,2533.150599720115,7794.742902919905
2001-09-06,1277.0,2452.5086113337647,7452.796666560508
2001-09-07,1288.5,2428.797679704053,7478.93628028082
2001-09-08,1288.5,2428.797679704053,7478.93628028082
2001-09-09,1288.5,2428.797679704053,7478.93628028082
2001-09-10,1285.0,2451.831304155496,7519.864169587894
2001-09-11,1291.0,2463.279543707973,7554.976375827216
2001-09-12,1284.8,2451.449696170413,7518.693762713249
2001-09-13,1290.25,2461.8485137639136,7550.587350047299
2001-09-14,1297.0,2474.7277832604505,7590.088582066534
2001-09-15,1297.0,2474.7277832604505,7590.088582066534
2001-09-16,1297.0,2474.7277832604505,7590.088582066534
2001-09-17,1298.8,2348.6808290757635,6973.318254644604
2001-09-18,1297.0,2339.8034759992183,6807.671136161211
2001-09-19,1292.0,2283.7431870442306,6690.55688439042
2001-09-20,1293.0,2212.8756516546387,6463.202788363634
2001-09-21,1300.0,2200.852530810644,6279.110521187647
2001-09-22,1300.0,2200.852530810644,6279.110521187647
2001-09-23,1300.0,2200.852530810644,6279.110521187647
2001-09-24,1302.0,2281.730811170043,6646.3038431263485
2001-09-25,1303.0,2307.292840178233,6633.258477130254
2001-09-26,1300.0,2293.8351540181843,6371.212109874538
2001-09-27,1302.0,2317.305348804986,6385.422666008567
2001-09-28,1304.0,2370.108410951207,6529.924090200871
2001-09-29,1304.0,2370.108410951207,6529.924090200871
2001-09-30,1304.0,2370.108410951207,6529.924090200871
2001-10-01,1304.0,2370.108410951207,6529.924090200871
2001-10-02,1304.0,2370.108410951207,6529.924090200871
2001-10-03,1304.0,2370.108410951207,6529.924090200871
2001-10-04,1308.0,2445.6684895197923,7067.338205312767
2001-10-05,1307.0,2439.021778524296,7123.946400269849
2001-10-06,1307.0,2439.021778524296,7123.946400269849
2001-10-07,1307.0,2439.021778524296,7123.946400269849
2001-10-08,1305.0,2419.3934054458723,7157.231629554297
2001-10-09,1302.0,2400.914714563611,6945.075787801366
2001-10-10,1303.0,2456.275378303422,7286.157996845395
2001-10-11,1297.0,2482.8853857436898,7726.170740462069
2001-10-12,1294.0,2465.8825425264545,7730.317563766723
2001-10-13,1294.0,2465.8825425264545,7730.317563766723
2001-10-14,1294.0,2465.8825425264545,7730.317563766723
2001-10-15,1292.0,2457.5739548536967,7635.750761177928
2001-10-16,1297.5,2483.616059029691,7812.231794317389
2001-10-17,1297.5,2430.779049836736,7311.680808227686
2001-10-18,1294.5,2419.975316705429,7380.938237526389
2001-10-19,1299.5,2427.74088366685,7505.578962741523
2001-10-20,1299.5,2427.74088366685,7505.578962741523
2001-10-21,1299.5,2427.74088366685,7505.578962741523
2001-10-22,1300.5,2477.590098774945,7709.117175044016
2001-10-23,1301.5,2466.8104877251003,7720.568032724142
2001-10-24,1293.5,2445.1202024973645,7898.360227315981
2001-10-25,1293.5,2489.016768043778,8199.728053349598
2001-10-26,1294.5,2485.307909428568,8072.078038310663
2001-10-27,1294.5,2485.307909428568,8072.078038310663
2001-10-28,1294.5,2485.307909428568,8072.078038310663
2001-10-29,1291.5,2415.042109400637,7608.771873089699
2001-10-30,1293.0,2388.8190915554,7438.499226202336
2001-10-31,1291.0,2377.035809221291,7551.60120472503
2001-11-01,1291.0,2437.9222623975243,7880.107276785929
2001-11-02,1291.0,2454.548282435046,7889.126420217486
2001-11-03,1291.0,2454.548282435046,7889.126420217486
2001-11-04,1291.0,2454.548282435046,7889.126420217486
2001-11-05,1291.0,2486.677799815359,8190.298131795217
2001-11-06,1290.0,2523.364008499577,8421.033852484252
2001-11-07,1287.0,2514.136836718468,8410.165852776528
2001-11-08,1280.0,2508.258111042478,8287.23375349713
2001-11-09,1278.0,2507.008563883429,8298.166694278412
2001-11-10,1278.0,2507.008563883429,8298.166694278412
2001-11-11,1278.0,2507.008563883429,8298.166694278412
2001-11-12,1278.0,2491.662423069508,8373.701392100009
2001-11-13,1283.0,2557.6775739424816,8692.460840490301
2001-11-14,1279.0,2552.1512085943014,8693.481916118377
2001-11-15,1278.0,2554.826227449929,8668.55403507749
2001-11-16,1278.0,2543.4837513928364,8666.14426371791
2001-11-17,1278.0,2543.4837513928364,8666.14426371791
2001-11-18,1278.0,2543.4837513928364,8666.14426371791
2001-11-19,1279.0,2576.8580548545488,8867.198838473272
2001-11-20,1278.0,2553.26982572966,8488.454383296976
2001-11-21,1275.0,2530.412131543796,8481.152036997019
2001-11-22,1277.55,2535.4729558068825,8498.114341071014
2001-11-23,1265.0,2546.671146667971,8552.671116810941
2001-11-24,1265.0,2546.671146667971,8552.671116810941
2001-11-25,1265.0,2546.671146667971,8552.671116810941
2001-11-26,1257.0,2536.0339322274403,8725.827144486864
2001-11-27,1260.0,2531.1222738474607,8693.837074337163
2001-11-28,1267.0,2499.1012909796264,8455.197361851247
2001-11-29,1264.0,2526.839085678177,8664.174097254743
2001-11-30,1268.0,2516.7412609476764,8673.929845898274
2001-12-01,1268.0,2516.7412609476764,8673.929845898274
2001-12-02,1268.0,2516.7412609476764,8673.929845898274
2001-12-03,1273.0,2511.5997029044893,8552.580926020151
2001-12-04,1269.1,2546.31122910025,8889.345860341704
2001-12-05,1265.9,2586.375246379703,9337.007607409374
2001-12-06,1269.4,2592.199823942898,9346.827081492353
2001-12-07,1269.0,2574.156946380764,9104.18939351994
2001-12-08,1269.0,2574.156946380764,9104.18939351994
2001-12-09,1269.0,2574.156946380764,9104.18939351994
2001-12-10,1277.6,2543.131223572957,9009.609755697458
2001-12-11,1273.3,2529.476264393488,9066.112681919843
2001-12-12,1269.4,2524.5999689565824,9085.568254701113
2001-12-13,1269.6,2475.9476977207514,8716.761862521844
2001-12-14,1280.9,2521.836634227031,8814.987010109495
2001-12-15,1280.9,2521.836634227031,8814.987010109495
2001-12-16,1280.9,2521.836634227031,8814.987010109495
2001-12-17,1288.5,2563.035899171505,9058.75335453002
2001-12-18,1286.9,2575.0821092033,9143.146081230596
2001-12-19,1287.2,2593.827345988674,8985.34157352317
2001-12-20,1295.2,2584.2507854756923,8645.218884602133
2001-12-21,1303.9,2617.3896722492595,8820.145269301753
2001-12-22,1303.9,2617.3896722492595,8820.145269301753
2001-12-23,1303.9,2617.3896722492595,8820.145269301753
2001-12-24,1303.2,2610.9780504916084,8810.048314162557
2001-12-25,1303.2,2610.9780504916084,8810.048314162557
2001-12-26,1313.0,2645.056741760681,8952.438887002985
2001-12-27,1324.1,2683.6042214036106,9116.880228289252
2001-12-28,1318.0,2669.860953806392,9157.636488266457
2001-12-29,1318.0,2669.860953806392,9157.636488266457
2001-12-30,1318.0,2669.860953806392,9157.636488266457
2001-12-31,1318.0,2669.860953806392,9157.636488266457
2002-01-01,1318.0,2669.860953806392,9157.636488266457
2002-01-02,1312.4,2647.744388306831,9058.315367078352
2002-01-03,1307.7,2668.178545117689,9341.25636128134
2002-01-04,1304.5,2679.418637190174,9365.195045083445
2002-01-05,1304.5,2679.418637190174,9365.195045083445
2002-01-06,1304.5,2679.418637190174,9365.195045083445
2002-01-07,1296.0,2643.1746836884145,9164.195223304763
2002-01-08,1304.5,2654.3590189591905,9317.950170260783
2002-01-09,1306.9,2637.561523700521,9263.28422654884
2002-01-10,1307.3,2650.010914117509,9282.480605994117
2002-01-11,1310.5,2630.4097063656523,9178.76849645846
2002-01-12,1310.5,2630.4097063656523,9178.76849645846
2002-01-13,1310.5,2630.4097063656523,9178.76849645846
2002-01-14,1307.3,2607.5498280451257,8985.966333071969
2002-01-15,1311.9,2638.031159157056,9066.503164211035
2002-01-16,1310.8,2582.484899057261,8758.447214570308
2002-01-17,1312.3,2604.919154025942,9012.235125195291
2002-01-18,1315.5,2599.324854177268,8729.184313112513
2002-01-19,1315.5,2599.324854177268,8729.184313112513
2002-01-20,1315.5,2599.324854177268,8729.184313112513
2002-01-21,1315.4,2599.127262018076,8728.520749120638
2002-01-22,1315.4,2581.21056582894,8466.702661366411
2002-01-23,1331.0,2631.81138646014,8837.684269205436
2002-01-24,1325.5,2629.0372341815946,8891.60774210731
2002-01-25,1322.6,2622.5929235288704,8833.210695693568
2002-01-26,1322.6,2622.5929235288704,8833.210695693568
2002-01-27,1322.6,2622.5929235288704,8833.210695693568
2002-01-28,1316.3,2617.225878304583,8828.369723231077
2002-01-29,1308.6,2520.1059294346123,8521.364893614253
2002-01-30,1306.0,2551.361104263361,8614.200863114585
2002-01-31,1309.4,2587.957438675077,8699.650842107578
2002-02-01,1312.6,2582.133982392269,8597.031906630053
2002-02-02,1312.6,2582.133982392269,8597.031906630053
2002-02-03,1312.6,2582.133982392269,8597.031906630053
2002-02-04,1312.8,2518.337522130418,8322.749376981516
2002-02-05,1311.8,2500.840168884148,8224.708847932516
2002-02-06,1311.7,2489.8848701467928,8129.071283110606
2002-02-07,1313.2,2477.137523413006,7957.6974505948
2002-02-08,1315.2,2528.452655125714,8185.767774698055
2002-02-09,1315.2,2528.452655125714,8185.767774698055
2002-02-10,1315.2,2528.452655125714,8185.767774698055
2002-02-11,1315.2,2528.452655125714,8185.767774698055
2002-02-12,1315.2,2528.452655125714,8185.767774698055
2002-02-13,1315.2,2528.452655125714,8185.767774698055
2002-02-14,1311.2,2565.870984933431,8287.541195552541
2002-02-15,1310.2,2537.144277087468,8067.7757476193265
2002-02-16,1310.2,2537.144277087468,8067.7757476193265
2002-02-17,1310.2,2537.144277087468,8067.7757476193265
2002-02-18,1311.6,2539.8553150877137,8076.39648189399
2002-02-19,1316.0,2499.4265294752163,7824.688115346806
2002-02-20,1315.0,2539.54955701122,7937.043227313913
2002-02-21,1313.8,2484.6933069244674,7591.888697980774
2002-02-22,1317.0,2521.5637444597915,7655.029391939401
2002-02-23,1317.0,2521.5637444597915,7655.029391939401
2002-02-24,1317.0,2521.5637444597915,7655.029391939401
2002-02-25,1318.9,2566.889790930157,7959.0563863893885
2002-02-26,1320.4,2564.505335517332,7929.625420729319
2002-02-27,1322.3,2578.124429277515,7812.330488216378
2002-02-28,1318.8,2559.7860626154265,7682.787680426099
2002-03-01,1318.8,2559.7860626154265,7682.787680426099
2002-03-02,1318.8,2559.7860626154265,7682.787680426099
2002-03-03,1318.8,2559.7860626154265,7682.787680426099
2002-03-04,1313.2,2654.403264826577,8412.692992288778
2002-03-05,1311.4,2642.292883060167,8425.049430310872
2002-03-06,1311.3,2673.462718426372,8542.431301983006
2002-03-07,1309.5,2664.0749397294594,8456.957719336073
2002-03-08,1309.3,2674.8718984996867,8726.707583935317
2002-03-09,1309.3,2674.8718984996867,8726.707583935317
2002-03-10,1309.3,2674.8718984996867,8726.707583935317
2002-03-11,1312.0,2686.115798327517,8737.337501270149
2002-03-12,1313.5,2687.5810587111664,8560.085126703632
2002-03-13,1315.5,2665.7147492389945,8379.89767930038
2002-03-14,1317.1,2665.277343132572,8338.832251993377
2002-03-15,1317.8,2692.103903859689,8446.172356170015
2002-03-16,1317.8,2692.103903859689,8446.172356170015
2002-03-17,1317.8,2692.103903859689,8446.172356170015
2002-03-18,1320.5,2698.0817112896425,8522.790341363154
2002-03-19,1321.5,2718.1765538633003,8522.334736241877
2002-03-20,1320.8,2665.6162995316804,8214.111818012996
2002-03-21,1321.8,2668.7919989050124,8435.325244546058
2002-03-22,1323.4,2666.2279062461143,8338.504099634483
2002-03-23,1323.4,2666.2279062461143,8338.504099634483
2002-03-24,1323.4,2666.2279062461143,8338.504099634483
2002-03-25,1326.5,2639.255116514014,8116.409155879664
2002-03-26,1324.3,2650.1834536880506,8170.775793050448
2002-03-27,1322.0,2652.526338427098,8139.360001745322
2002-03-28,1322.0,2651.369673834841,8231.717148271426
2002-03-29,1320.9,2649.163541731045,8224.867761839429
2002-03-30,1320.9,2649.163541731045,8224.867761839429
2002-03-31,1320.9,2649.163541731045,8224.867761839429
2002-04-01,1322.5,2653.529563214702,8380.55992809491
2002-04-02,1324.0,2641.9333433690035,8003.565805542122
2002-04-03,1324.0,2623.382258670049,7911.636260866229
2002-04-04,1325.5,2615.444030800508,7936.279394199822
2002-04-05,1325.5,2615.444030800508,7936.279394199822
2002-04-06,1325.5,2615.444030800508,7936.279394199822
2002-04-07,1325.5,2615.444030800508,7936.279394199822
2002-04-08,1323.2,2616.930416097337,7899.7668049808435
2002-04-09,1324.6,2601.3745673660496,7637.662754356075
2002-04-10,1324.2,2630.040476832949,7737.3455165170735
2002-04-11,1325.0,2566.1920523987937,7522.586253491848
2002-04-12,1327.0,2589.353849351733,7688.640701537406
2002-04-13,1327.0,2589.353849351733,7688.640701537406
2002-04-14,1327.0,2589.353849351733,7688.640701537406
2002-04-15,1322.9,2561.6625157614567,7683.25578839787
2002-04-16,1320.6,2618.032978459452,8002.936382269417
2002-04-17,1313.7,2598.832758822352,7903.577707169191
2002-04-18,1308.2,2576.725923726694,7826.698523877075
2002-04-19,1307.2,2584.143551405362,7759.702967345096
2002-04-20,1307.2,2584.143551405362,7759.702967345096
2002-04-21,1307.2,2584.143551405362,7759.702967345096
2002-04-22,1303.8,2534.494598038521,7542.931862351103
2002-04-23,1301.3,2518.6954653072,7377.769188737704
2002-04-24,1302.0,2494.741685378192,7267.39594806114
2002-04-25,1292.6,2478.08732209398,7214.927805271758
2002-04-26,1292.6,2431.001654837737,6930.003010197775
2002-04-27,1292.6,2431.001654837737,6930.003010197775
2002-04-28,1292.6,2431.001654837737,6930.003010197775
2002-04-29,1288.6,2411.519087548764,6885.692907115473
2002-04-30,1289.0,2434.842514078345,7055.336758506923
2002-05-01,1289.0,2434.842514078345,7055.336758506923
2002-05-02,1283.0,2443.7310794539194,6738.202277300278
2002-05-03,1279.0,2409.680177732965,6527.360962163752
2002-05-04,1279.0,2409.680177732965,6527.360962163752
2002-05-05,1279.0,2409.680177732965,6527.360962163752
2002-05-06,1276.2,2357.2460679206515,6351.275706530832
2002-05-07,1274.5,2345.849152396889,6332.381775126623
2002-05-08,1280.4,2444.383923120101,7037.569858205895
2002-05-09,1277.4,2410.469824247068,6791.13444785236
